ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,Value,Name / Phys. Range,Function / Increment Unit
FF9B41h,CommandModeControlAPU2,0,,,1,1,Enable_command,,2,,,m,u,Disable,0
FF9B41h,CommandModeControlAPU2,0,,,1,1,Enable_command,,2,,,m,u,Enable,1
FF9B41h,CommandModeControlAPU2,0,,,1,1,Enable_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,1,1,Enable_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,1,3,FaultClear_command,,2,,,m,u,Normal,0
FF9B41h,CommandModeControlAPU2,0,,,1,3,FaultClear_command,,2,,,m,u,Clear Faults,1
FF9B41h,CommandModeControlAPU2,0,,,1,3,FaultClear_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,1,3,FaultClear_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,Master,0
FF9B41h,CommandModeControlAPU2,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,Follower,1
FF9B41h,CommandModeControlAPU2,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,3,1,MasterFollowerMode_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,Normal,0
FF9B41h,CommandModeControlAPU2,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,Force On,1
FF9B41h,CommandModeControlAPU2,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,5,1,ForceRelayMX1_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,Normal,0
FF9B41h,CommandModeControlAPU2,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,Force On,1
FF9B41h,CommandModeControlAPU2,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,5,3,ForceRelayMX2_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,Normal,0
FF9B41h,CommandModeControlAPU2,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,Force On,1
FF9B41h,CommandModeControlAPU2,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,5,5,ForceRelayK1_Precharge_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,Normal,0
FF9B41h,CommandModeControlAPU2,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,Force On,1
FF9B41h,CommandModeControlAPU2,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,5,7,ForceRelayRelayK2_DCRun_comand,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,8,1,InvertHwEnable_command,,2,,,m,u,No invert,0
FF9B41h,CommandModeControlAPU2,0,,,8,1,InvertHwEnable_command,,2,,,m,u,Invert,1
FF9B41h,CommandModeControlAPU2,0,,,8,1,InvertHwEnable_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,8,1,InvertHwEnable_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,8,3,EnableUPSMode_command,,2,,,m,u,Disable,0
FF9B41h,CommandModeControlAPU2,0,,,8,3,EnableUPSMode_command,,2,,,m,u,Enable,1
FF9B41h,CommandModeControlAPU2,0,,,8,3,EnableUPSMode_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,8,3,EnableUPSMode_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,Normal - Three Phase Mode,0
FF9B41h,CommandModeControlAPU2,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,Enable Split Phase Mode,1
FF9B41h,CommandModeControlAPU2,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,Error,2
FF9B41h,CommandModeControlAPU2,0,,,8,5,EnableSplitPhase_command,,2,,,m,u,N/A,3
FF9B41h,CommandModeControlAPU2,0,,,8,7,PhaseRotation_command,,2,,,m,u,Negative,0
